REG_ANS,Razão Social,Qt_Beneficiários,Modalidade,Ano,IDSS,IDAS,IDEF,IDEO,IDGA,IDGR,IDQS,IDSB,IDSM,Uniodonto,Qt_Beneficiários_antigo
365785,UNIODONTO AMAPÁ,18727,Cooperativa Odontológica,2011,,,,,,,,,,SIM,55558
365785,UNIODONTO AMAPÁ,20423,Cooperativa Odontológica,2012,8.656,7.139,1.0,9.557,,,,9.445,,SIM,78407
365785,UNIODONTO AMAPÁ,20571,Cooperativa Odontológica,2013,8.547,7.101,1.0,8.935,,,,9.599,,SIM,82424
365785,UNIODONTO AMAPÁ,21251,Cooperativa Odontológica,2014,8.282,8.501,6.624,841,,,,9.371,,SIM,83395
365785,UNIODONTO AMAPÁ,21485,Cooperativa Odontológica,2015,9.301,8.905,9.963,8.863,,,,9.868,,SIM,87681
365785,UNIODONTO AMAPÁ,22565,Cooperativa Odontológica,2016,9.558,,,,875,9.588,1.0,,9.895,SIM,89055
365785,UNIODONTO AMAPÁ,23637,Cooperativa Odontológica,2017,9.776,,,,9.166,1.0,1.0,,994,SIM,92969
365785,UNIODONTO AMAPÁ,24564,Cooperativa Odontológica,2018,8.615,,,,5.743,9.075,1.0,,995,SIM,97093
365785,UNIODONTO AMAPÁ,24975,Cooperativa Odontológica,2019,782,,,,6.376,923,1.0,,6.616,SIM,99649
365785,UNIODONTO AMAPÁ,24805,Cooperativa Odontológica,2020,9.513,,,,8.773,8.958,1.0,,995,SIM,99290
365785,UNIODONTO AMAPÁ,25170,Cooperativa Odontológica,2021,9.039,,,,7.637,7.856,1.0,,9.875,SIM,100150
365785,UNIODONTO AMAPÁ,24883,Cooperativa Odontológica,2022,9.247,,,,8.194,8.268,1.0,,9.875,SIM,99742
365785,UNIODONTO AMAPÁ,24463,Cooperativa Odontológica,2023,921,,,,7.938,8.667,1.0,,9.875,SIM,98561
365785,UNIODONTO AMAPÁ,23939,Cooperativa Odontológica,2024,9.108,,,,8.059,905,1.0,,9.285,SIM,96327
365785,UNIODONTO AMAPÁ,24000,Cooperativa Odontológica,2025,9.381,,,,8.835,9.456,1.0,,9.285,SIM,71574
347604,UNIODONTO AMERICANA,29427,Cooperativa Odontológica,2011,,,,,,,,,,SIM,85250
347604,UNIODONTO AMERICANA,29295,Cooperativa Odontológica,2012,8.473,8.283,8.722,8.169,,,,8.905,,SIM,114839
347604,UNIODONTO AMERICANA,33366,Cooperativa Odontológica,2013,7.279,8.133,7.583,6.407,,,,6.136,,SIM,124838
347604,UNIODONTO AMERICANA,38835,Cooperativa Odontológica,2014,809,7.424,8.941,6.914,,,,9.746,,SIM,144761
347604,UNIODONTO AMERICANA,40300,Cooperativa Odontológica,2015,7.985,7.287,851,7.047,,,,9.792,,SIM,158680
347604,UNIODONTO AMERICANA,42605,Cooperativa Odontológica,2016,8.125,,,,7.098,8.689,8.864,,7.848,SIM,164369
347604,UNIODONTO AMERICANA,47179,Cooperativa Odontológica,2017,9.333,,,,956,8.866,1.0,,8.904,SIM,180022
347604,UNIODONTO AMERICANA,48910,Cooperativa Odontológica,2018,5.198,,,,4.911,871,7.847,,1.666,SIM,192939
347604,UNIODONTO AMERICANA,48702,Cooperativa Odontológica,2019,6.048,,,,4.847,8.344,753,,0.5,SIM,192267
347604,UNIODONTO AMERICANA,47511,Cooperativa Odontológica,2020,6.479,,,,7.299,8.186,657,,0.5,SIM,189200
347604,UNIODONTO AMERICANA,48365,Cooperativa Odontológica,2021,8.044,,,,8.601,8.113,6.009,,0.95,SIM,190321
347604,UNIODONTO AMERICANA,48990,Cooperativa Odontológica,2022,8.579,,,,1.0,7.878,622,,975,SIM,193853
347604,UNIODONTO AMERICANA,50222,Cooperativa Odontológica,2023,8.197,,,,9.075,8.526,5.657,,975,SIM,199392
347604,UNIODONTO AMERICANA,54137,Cooperativa Odontológica,2024,8.147,,,,9.326,8.767,5.732,,9.178,SIM,209312
347604,UNIODONTO AMERICANA,57488,Cooperativa Odontológica,2025,9.499,,,,9.672,8.765,1.0,,9.071,SIM,169310
349283,UNIODONTO ARACAJU,2966,Cooperativa Odontológica,2011,,,,,,,,,,SIM,9598
349283,UNIODONTO ARACAJU,2921,Cooperativa Odontológica,2012,8.199,7.584,8.993,7.917,,,,8.918,,SIM,11695
349283,UNIODONTO ARACAJU,2461,Cooperativa Odontológica,2013,852,9.102,8.666,6.523,,,,9.208,,SIM,11025
349283,UNIODONTO ARACAJU,2484,Cooperativa Odontológica,2014,8.834,9.252,9.095,688,,,,9.692,,SIM,9847
349283,UNIODONTO ARACAJU,2192,Cooperativa Odontológica,2015,901,9.213,9.835,7.094,,,,9.696,,SIM,9529
349283,UNIODONTO ARACAJU,1771,Cooperativa Odontológica,2016,8.703,,,,6.808,8.214,1.0,,979,SIM,8048
349283,UNIODONTO ARACAJU,1756,Cooperativa Odontológica,2017,8.539,,,,875,8.408,1.0,,0.7,SIM,7022
349283,UNIODONTO ARACAJU,1288,Cooperativa Odontológica,2018,6.122,,,,3.092,6.947,1.0,,0.5,SIM,5511
349283,UNIODONTO ARACAJU,1252,Cooperativa Odontológica,2019,766,,,,3.567,6.203,1.0,,0.99,SIM,5060
349283,UNIODONTO ARACAJU,1244,Cooperativa Odontológica,2020,8.372,,,,5.406,7.807,1.0,,0.99,SIM,4993
349283,UNIODONTO ARACAJU,1101,Cooperativa Odontológica,2021,7.796,,,,4.085,7.202,1.0,,0.95,SIM,4554
349283,UNIODONTO ARACAJU,1040,Cooperativa Odontológica,2022,6.835,,,,5.844,8.234,9.196,,0.5,SIM,4197
349283,UNIODONTO ARACAJU,1075,Cooperativa Odontológica,2023,635,,,,6.349,3.613,8.615,,0.5,SIM,4205
349283,UNIODONTO ARACAJU,960,Cooperativa Odontológica,2024,6.669,,,,5.831,5.575,0.96,,494,SIM,3938
349283,UNIODONTO ARACAJU,828,Cooperativa Odontológica,2025,6.803,,,,6.675,5.268,9.486,,4.761,SIM,2643
362824,UNIODONTO ARAÇATUBA,3876,Cooperativa Odontológica,2011,,,,,,,,,,SIM,11320
362824,UNIODONTO ARAÇATUBA,4128,Cooperativa Odontológica,2012,7.647,4.901,9.723,884,,,,9.868,,SIM,16222
362824,UNIODONTO ARAÇATUBA,2645,Cooperativa Odontológica,2013,7.638,553,9.256,8.043,,,,9.831,,SIM,11646
